"A","B","C","D"
"Jarvis Algorithm Random","18150","0.2253",""
"Jarvis Algorithm Random","18160","0.3328",""
"Jarvis Algorithm Random","18170","0.2218",""
"Jarvis Algorithm Random","18180","0.2645",""
"Jarvis Algorithm Random","18190","0.1981",""
"Jarvis Algorithm Random","18200","0.272",""
"Jarvis Algorithm Random","18210","0.3831",""
"Jarvis Algorithm Random","18220","0.2346",""
"Jarvis Algorithm Random","18230","0.2678",""
"Jarvis Algorithm Random","18240","0.2314",""
"Jarvis Algorithm Random","18250","0.2325",""
"Jarvis Algorithm Random","18260","0.2438",""
"Jarvis Algorithm Random","18270","0.2482",""
"Jarvis Algorithm Random","18280","0.2991",""
"Jarvis Algorithm Random","18290","0.2457",""
"Jarvis Algorithm Random","18300","0.3361",""
"Jarvis Algorithm Random","18310","0.2839",""
"Jarvis Algorithm Random","18320","0.2014",""
"Jarvis Algorithm Random","18330","0.1898",""
"Jarvis Algorithm Random","18340","0.1999",""
"Jarvis Algorithm Random","18350","0.2792",""
"Jarvis Algorithm Random","18360","0.2319",""
"Jarvis Algorithm Random","18370","0.1729",""
"Jarvis Algorithm Random","18380","0.3069",""
"Jarvis Algorithm Random","18390","0.2283",""
"Jarvis Algorithm Random","18400","0.2221",""
"Jarvis Algorithm Random","18410","0.2017",""
"Jarvis Algorithm Random","18420","0.3496",""
"Jarvis Algorithm Random","18430","0.3184",""
"Jarvis Algorithm Random","18440","0.2323",""
"Jarvis Algorithm Random","18450","0.3126",""
"Jarvis Algorithm Random","18460","0.3147",""
"Jarvis Algorithm Random","18470","0.2596",""
"Jarvis Algorithm Random","18480","0.2592",""
"Jarvis Algorithm Random","18490","0.3184",""
"Jarvis Algorithm Random","18500","0.2941",""
"Jarvis Algorithm Random","18510","0.2763",""
"Jarvis Algorithm Random","18520","0.2364",""
"Jarvis Algorithm Random","18530","0.3128",""
"Jarvis Algorithm Random","18540","0.3477",""
"Jarvis Algorithm Random","18550","0.238",""
"Jarvis Algorithm Random","18560","0.3424",""
"Jarvis Algorithm Random","18570","0.2452",""
"Jarvis Algorithm Random","18580","0.296",""
"Jarvis Algorithm Random","18590","0.2693",""
"Jarvis Algorithm Random","18600","0.3502",""
"Jarvis Algorithm Random","18610","0.2528",""
"Jarvis Algorithm Random","18620","0.2456",""
"Jarvis Algorithm Random","18630","0.3051",""
"Jarvis Algorithm Random","18640","0.2646",""
"Jarvis Algorithm Random","18650","0.2981",""
"Jarvis Algorithm Random","18660","0.2404",""
"Jarvis Algorithm Random","18670","0.2072",""
"Jarvis Algorithm Random","18680","0.2705",""
"Jarvis Algorithm Random","18690","0.269",""
"Jarvis Algorithm Random","18700","0.3323",""
"Jarvis Algorithm Random","18710","0.2262",""
"Jarvis Algorithm Random","18720","0.286",""
"Jarvis Algorithm Random","18730","0.2408",""
"Jarvis Algorithm Random","18740","0.2589",""
"Jarvis Algorithm Random","18750","0.3074",""
"Jarvis Algorithm Random","18760","0.2306",""
"Jarvis Algorithm Random","18770","0.3419",""
"Jarvis Algorithm Random","18780","0.28",""
"Jarvis Algorithm Random","18790","0.2368",""
"Jarvis Algorithm Random","18800","0.2659",""
"Jarvis Algorithm Random","18810","0.2747",""
"Jarvis Algorithm Random","18820","0.3373",""
"Jarvis Algorithm Random","18830","0.2974",""
"Jarvis Algorithm Random","18840","0.3388",""
"Jarvis Algorithm Random","18850","0.4167",""
"Jarvis Algorithm Random","18860","0.3387",""
"Jarvis Algorithm Random","18870","0.3925",""
"Jarvis Algorithm Random","18880","0.2643",""
"Jarvis Algorithm Random","18890","0.3173",""
"Jarvis Algorithm Random","18900","0.238",""
"Jarvis Algorithm Random","18910","0.3614",""
"Jarvis Algorithm Random","18920","0.3536",""
"Jarvis Algorithm Random","18930","0.2629",""
"Jarvis Algorithm Random","18940","0.3275",""
"Jarvis Algorithm Random","18950","0.3907",""
"Jarvis Algorithm Random","18960","0.2848",""
"Jarvis Algorithm Random","18970","0.2941",""
"Jarvis Algorithm Random","18980","0.3737",""
"Jarvis Algorithm Random","18990","0.2172",""
"Jarvis Algorithm Random","19000","0.2773",""
"Jarvis Algorithm Random","19010","0.3538",""
"Jarvis Algorithm Random","19020","0.2754",""
"Jarvis Algorithm Random","19030","0.3206",""
"Jarvis Algorithm Random","19040","0.4984",""
"Jarvis Algorithm Random","19050","0.317",""
"Jarvis Algorithm Random","19060","0.3126",""
"Jarvis Algorithm Random","19070","0.3377",""
"Jarvis Algorithm Random","19080","0.2807",""
"Jarvis Algorithm Random","19090","0.3865",""
"Jarvis Algorithm Random","19100","0.3884",""
"Jarvis Algorithm Random","19110","0.2833",""
"Jarvis Algorithm Random","19120","0.3204",""
"Jarvis Algorithm Random","19130","0.2541",""
"Jarvis Algorithm Random","19140","0.3529",""
"Jarvis Algorithm Random","19150","0.2643",""
"Jarvis Algorithm Random","19160","0.2498",""
"Jarvis Algorithm Random","19170","0.4235",""
"Jarvis Algorithm Random","19180","0.2119",""
"Jarvis Algorithm Random","19190","0.2882",""
"Jarvis Algorithm Random","19200","0.2408",""
"Jarvis Algorithm Random","19210","0.2586",""
"Jarvis Algorithm Random","19220","0.2614",""
"Jarvis Algorithm Random","19230","0.2681",""
"Jarvis Algorithm Random","19240","0.2841",""
"Jarvis Algorithm Random","19250","0.3299",""
"Jarvis Algorithm Random","19260","0.2824",""
"Jarvis Algorithm Random","19270","0.2586",""
"Jarvis Algorithm Random","19280","0.2502",""
"Jarvis Algorithm Random","19290","0.3627",""
"Jarvis Algorithm Random","19300","0.2469",""
"Jarvis Algorithm Random","19310","0.2828",""
"Jarvis Algorithm Random","19320","0.2256",""
"Jarvis Algorithm Random","19330","0.3422",""
"Jarvis Algorithm Random","19340","0.4431",""
"Jarvis Algorithm Random","19350","0.2487",""
"Jarvis Algorithm Random","19360","0.2689",""
"Jarvis Algorithm Random","19370","0.2536",""
"Jarvis Algorithm Random","19380","0.2706",""
"Jarvis Algorithm Random","19390","0.2535",""
"Jarvis Algorithm Random","19400","0.2909",""
"Jarvis Algorithm Random","19410","0.3214",""
"Jarvis Algorithm Random","19420","0.2537",""
"Jarvis Algorithm Random","19430","0.362",""
"Jarvis Algorithm Random","19440","0.3247",""
"Jarvis Algorithm Random","19450","0.2972",""
"Jarvis Algorithm Random","19460","0.3354",""
"Jarvis Algorithm Random","19470","0.297",""
"Jarvis Algorithm Random","19480","1.295",""
"Jarvis Algorithm Random","19490","0.5654",""
"Jarvis Algorithm Random","19500","0.2671",""
"Jarvis Algorithm Random","19510","0.3332",""
"Jarvis Algorithm Random","19520","0.4594",""
"Jarvis Algorithm Random","19530","0.3007",""
"Jarvis Algorithm Random","19540","0.6922",""
"Jarvis Algorithm Random","19550","0.9775",""
"Jarvis Algorithm Random","19560","0.466",""
"Jarvis Algorithm Random","19570","0.797",""
"Jarvis Algorithm Random","19580","0.5065",""
"Jarvis Algorithm Random","19590","0.4621",""
"Jarvis Algorithm Random","19600","0.258",""
"Jarvis Algorithm Random","19610","0.2642",""
"Jarvis Algorithm Random","19620","0.2936",""
"Jarvis Algorithm Random","19630","0.6508",""
"Jarvis Algorithm Random","19640","0.5385",""
"Jarvis Algorithm Random","19650","0.4049",""
"Jarvis Algorithm Random","19660","0.4342",""
"Jarvis Algorithm Random","19670","0.2675",""
"Jarvis Algorithm Random","19680","0.2512",""
"Jarvis Algorithm Random","19690","0.3924",""
"Jarvis Algorithm Random","19700","0.2326",""
"Jarvis Algorithm Random","19710","0.2983",""
"Jarvis Algorithm Random","19720","0.2471",""
"Jarvis Algorithm Random","19730","0.3084",""
"Jarvis Algorithm Random","19740","0.2469",""
"Jarvis Algorithm Random","19750","0.2825",""
"Jarvis Algorithm Random","19760","0.2193",""
"Jarvis Algorithm Random","19770","0.3358",""
"Jarvis Algorithm Random","19780","0.2942",""
"Jarvis Algorithm Random","19790","0.2644",""
"Jarvis Algorithm Random","19800","0.463",""
"Jarvis Algorithm Random","19810","0.2702",""
"Jarvis Algorithm Random","19820","0.2805",""
"Jarvis Algorithm Random","19830","0.3056",""
"Jarvis Algorithm Random","19840","0.3425",""
"Jarvis Algorithm Random","19850","0.3033",""
"Jarvis Algorithm Random","19860","0.316",""
"Jarvis Algorithm Random","19870","0.4026",""
"Jarvis Algorithm Random","19880","0.2259",""
"Jarvis Algorithm Random","19890","0.3339",""
"Jarvis Algorithm Random","19900","0.245",""
"Jarvis Algorithm Random","19910","0.2625",""
"Jarvis Algorithm Random","19920","0.2891",""
"Jarvis Algorithm Random","19930","0.3379",""
"Jarvis Algorithm Random","19940","0.2906",""
"Jarvis Algorithm Random","19950","0.2623",""
"Jarvis Algorithm Random","19960","0.3609",""
"Jarvis Algorithm Random","19970","0.3269",""
"Jarvis Algorithm Random","19980","0.3097",""
"Jarvis Algorithm Random","19990","0.3729",""
"Jarvis Algorithm Random","20000","0.2722",""
"Jarvis Algorithm Random","20010","0.3033",""
"Jarvis Algorithm Random","20020","0.3439",""
"Jarvis Algorithm Random","20030","0.2919",""
"Jarvis Algorithm Random","20040","0.3031",""
"Jarvis Algorithm Random","20050","0.2188",""
"Jarvis Algorithm Random","20060","0.3572",""
"Jarvis Algorithm Random","20070","0.2845",""
"Jarvis Algorithm Random","20080","0.2424",""
"Jarvis Algorithm Random","20090","0.3119",""
"Jarvis Algorithm Random","20100","0.2873",""
"Jarvis Algorithm Random","20110","0.2728",""
"Jarvis Algorithm Random","20120","0.2504",""
"Jarvis Algorithm Random","20130","0.2247",""
"Jarvis Algorithm Random","20140","0.2549",""
"Jarvis Algorithm Random","20150","0.2595",""
"Jarvis Algorithm Random","20160","0.2843",""
"Jarvis Algorithm Random","20170","0.3125",""
"Jarvis Algorithm Random","20180","0.2627",""
"Jarvis Algorithm Random","20190","0.2392",""
"Jarvis Algorithm Random","20200","0.303",""
"Jarvis Algorithm Random","20210","0.2856",""
"Jarvis Algorithm Random","20220","0.3517",""
"Jarvis Algorithm Random","20230","0.2702",""
"Jarvis Algorithm Random","20240","0.2779",""
"Jarvis Algorithm Random","20250","0.2342",""
"Jarvis Algorithm Random","20260","0.3684",""
"Jarvis Algorithm Random","20270","0.2702",""
"Jarvis Algorithm Random","20280","0.3031",""
"Jarvis Algorithm Random","20290","0.2996",""
"Jarvis Algorithm Random","20300","0.366",""
"Jarvis Algorithm Random","20310","0.2854",""
"Jarvis Algorithm Random","20320","0.3691",""
"Jarvis Algorithm Random","20330","0.2849",""
"Jarvis Algorithm Random","20340","0.3593",""
"Jarvis Algorithm Random","20350","0.2716",""
"Jarvis Algorithm Random","20360","0.3333",""
"Jarvis Algorithm Random","20370","0.3529",""
"Jarvis Algorithm Random","20380","0.2815",""
"Jarvis Algorithm Random","20390","0.5515",""
"Jarvis Algorithm Random","20400","0.3276",""
"Jarvis Algorithm Random","20410","0.4246",""
"Jarvis Algorithm Random","20420","0.2588",""
"Jarvis Algorithm Random","20430","0.305",""
"Jarvis Algorithm Random","20440","0.3028",""
"Jarvis Algorithm Random","20450","0.2859",""
"Jarvis Algorithm Random","20460","0.2514",""
"Jarvis Algorithm Random","20470","0.277",""
"Jarvis Algorithm Random","20480","0.2993",""
"Jarvis Algorithm Random","20490","0.2991",""
"Jarvis Algorithm Random","20500","0.2512",""
"Jarvis Algorithm Random","20510","0.2657",""
"Jarvis Algorithm Random","20520","0.2621",""
"Jarvis Algorithm Random","20530","0.2988",""
"Jarvis Algorithm Random","20540","0.3648",""
"Jarvis Algorithm Random","20550","0.3605",""
"Jarvis Algorithm Random","20560","0.488",""
"Jarvis Algorithm Random","20570","0.3567",""
"Jarvis Algorithm Random","20580","0.3208",""
"Jarvis Algorithm Random","20590","0.3112",""
"Graham Scan Random","600","0.0016",""
"Graham Scan Random","610","0.0021",""
"Graham Scan Random","620","0.0018",""
"Graham Scan Random","630","0.0026",""
"Graham Scan Random","640","0.0017",""
"Graham Scan Random","650","0.0021",""
"Graham Scan Random","660","0.0017",""
"Graham Scan Random","670","0.0019",""
"Graham Scan Random","680","0.0022",""
"Graham Scan Random","690","0.0019",""
"Graham Scan Random","700","0.0022",""
"Graham Scan Random","710","0.0018",""
"Graham Scan Random","720","0.0025",""
"Graham Scan Random","730","0.0044",""
"Graham Scan Random","740","0.0021",""
"Graham Scan Random","750","0.0019",""
"Graham Scan Random","760","0.0024",""
"Graham Scan Random","770","0.003",""
"Graham Scan Random","780","0.0021",""
"Graham Scan Random","790","0.0021",""
"Graham Scan Random","800","0.0023",""
"Graham Scan Random","810","0.0021",""
"Graham Scan Random","820","0.0025",""
"Graham Scan Random","830","0.0021",""
"Graham Scan Random","840","0.0025",""
"Graham Scan Random","850","0.0021",""
"Graham Scan Random","860","0.0023",""
"Graham Scan Random","870","0.0028",""
"Graham Scan Random","880","0.0024",""
"Graham Scan Random","890","0.0027",""
"Graham Scan Random","900","0.0024",""
"Graham Scan Random","910","0.0028",""
"Graham Scan Random","920","0.0047",""
"Graham Scan Random","930","0.0034",""
"Graham Scan Random","940","0.0043",""
"Graham Scan Random","950","0.0031",""
"Graham Scan Random","960","0.003",""
"Graham Scan Random","970","0.0026",""
"Graham Scan Random","980","0.003",""
"Graham Scan Random","990","0.0033",""
"Graham Scan Random","1000","0.003",""
"Graham Scan Random","1010","0.0029",""
"Graham Scan Random","1020","0.0043",""
"Graham Scan Random","1030","0.0029",""
"Graham Scan Random","1040","0.0037",""
"Graham Scan Random","1050","0.0032",""
"Graham Scan Random","1060","0.0028",""
"Graham Scan Random","1070","0.0049",""
"Graham Scan Random","1080","0.0037",""
"Graham Scan Random","1090","0.0122",""
"Graham Scan Random","1100","0.0128",""
"Graham Scan Random","1110","0.0052",""
"Graham Scan Random","1120","0.0051",""
"Graham Scan Random","1130","0.0069",""
"Graham Scan Random","1140","0.0039",""
"Graham Scan Random","1150","0.0038",""
"Graham Scan Random","1160","0.0033",""
"Graham Scan Random","1170","0.0037",""
"Graham Scan Random","1180","0.0037",""
"Graham Scan Random","1190","0.0033",""
"Graham Scan Random","1200","0.0034",""
"Graham Scan Random","1210","0.0036",""
"Graham Scan Random","1220","0.0044",""
"Graham Scan Random","1230","0.0034",""
"Graham Scan Random","1240","0.0034",""
"Graham Scan Random","1250","0.0046",""
"Graham Scan Random","1260","0.0038",""
"Graham Scan Random","1270","0.0036",""
"Graham Scan Random","1280","0.0041",""
"Graham Scan Random","1290","0.0035",""
"Graham Scan Random","1300","0.004",""
"Graham Scan Random","1310","0.0052",""
"Graham Scan Random","1320","0.004",""
"Graham Scan Random","1330","0.0047",""
"Graham Scan Random","1340","0.0041",""
"Graham Scan Random","1350","0.0035",""
"Graham Scan Random","1360","0.0036",""
"Graham Scan Random","1370","0.0046",""
"Graham Scan Random","1380","0.0037",""
"Graham Scan Random","1390","0.004",""
"Graham Scan Random","1400","0.0038",""
"Graham Scan Random","1410","0.0036",""
"Graham Scan Random","1420","0.0039",""
"Graham Scan Random","1430","0.004",""
"Graham Scan Random","1440","0.0039",""
"Graham Scan Random","1450","0.0046",""
"Graham Scan Random","1460","0.0038",""
"Graham Scan Random","1470","0.0041",""
"Graham Scan Random","1480","0.0039",""
"Graham Scan Random","1490","0.0038",""
"Graham Scan Random","1500","0.004",""
"Graham Scan Random","1510","0.0051",""
"Graham Scan Random","1520","0.0041",""
"Graham Scan Random","1530","0.0046",""
"Graham Scan Random","1540","0.0041",""
"Graham Scan Random","1550","0.0042",""
"Graham Scan Random","1560","0.0053",""
"Graham Scan Random","1570","0.0042",""
"Graham Scan Random","1580","0.0049",""
"Graham Scan Random","1590","0.0041",""
"Graham Scan Random","1600","0.0043",""
"Graham Scan Random","1610","0.0055",""
"Graham Scan Random","1620","0.0044",""
"Graham Scan Random","1630","0.0078",""
"Graham Scan Random","1640","0.0049",""
"Graham Scan Random","1650","0.007",""
"Graham Scan Random","1660","0.0049",""
"Graham Scan Random","1670","0.0063",""
"Graham Scan Random","1680","0.0045",""
"Graham Scan Random","1690","0.0047",""
"Graham Scan Random","1700","0.0045",""
"Graham Scan Random","1710","0.0045",""
"Graham Scan Random","1720","0.0048",""
"Graham Scan Random","1730","0.0047",""
"Graham Scan Random","1740","0.005",""
"Graham Scan Random","1750","0.0045",""
"Graham Scan Random","1760","0.0047",""
"Graham Scan Random","1770","0.0142",""
"Graham Scan Random","1780","0.0117",""
"Graham Scan Random","1790","0.0253",""
"Graham Scan Random","1800","0.0146",""
"Graham Scan Random","1810","0.0114",""
"Graham Scan Random","1820","0.0066",""
"Graham Scan Random","1830","0.0072",""
"Graham Scan Random","1840","0.0095",""
"Graham Scan Random","1850","0.006",""
"Graham Scan Random","1860","0.0063",""
"Graham Scan Random","1870","0.0085",""
"Graham Scan Random","1880","0.0052",""
"Graham Scan Random","1890","0.0086",""
"Graham Scan Random","1900","0.0061",""
"Graham Scan Random","1910","0.0064",""
"Graham Scan Random","1920","0.0067",""
"Graham Scan Random","1930","0.0069",""
"Graham Scan Random","1940","0.0067",""
"Graham Scan Random","1950","0.0055",""
"Graham Scan Random","1960","0.0068",""
"Graham Scan Random","1970","0.0061",""
"Graham Scan Random","1980","0.0071",""
"Graham Scan Random","1990","0.0065",""
"Graham Scan Random","2000","0.0057",""
"Graham Scan Random","2010","0.0078",""
"Graham Scan Random","2020","0.0055",""
"Graham Scan Random","2030","0.0086",""
"Graham Scan Random","2040","0.0091",""
"Graham Scan Random","2050","0.0066",""
"Graham Scan Random","2060","0.0067",""
"Graham Scan Random","2070","0.0085",""
"Graham Scan Random","2080","0.0058",""
"Graham Scan Random","2090","0.0078",""
"Graham Scan Random","2100","0.0135",""
"Graham Scan Random","2110","0.007",""
"Graham Scan Random","2120","0.0074",""
"Graham Scan Random","2130","0.0099",""
"Graham Scan Random","2140","0.0098",""
"Graham Scan Random","2150","0.0104",""
"Graham Scan Random","2160","0.0068",""
"Graham Scan Random","2170","0.0076",""
"Graham Scan Random","2180","0.0088",""
"Graham Scan Random","2190","0.0063",""
"Graham Scan Random","2200","0.0074",""
"Graham Scan Random","2210","0.0081",""
"Graham Scan Random","2220","0.0071",""
"Graham Scan Random","2230","0.0077",""
"Graham Scan Random","2240","0.0112",""
"Graham Scan Random","2250","0.0072",""
"Graham Scan Random","2260","0.0076",""
"Graham Scan Random","2270","0.0087",""
"Graham Scan Random","2280","0.0091",""
"Graham Scan Random","2290","0.0093",""
"Graham Scan Random","2300","0.0125",""
"Graham Scan Random","2310","0.0129",""
"Graham Scan Random","2320","0.0102",""
"Graham Scan Random","2330","0.0067",""
"Graham Scan Random","2340","0.0084",""
"Graham Scan Random","2350","0.0089",""
"Graham Scan Random","2360","0.0066",""
"Graham Scan Random","2370","0.0084",""
"Graham Scan Random","2380","0.0072",""
"Graham Scan Random","2390","0.0067",""
"Graham Scan Random","2400","0.0089",""
"Graham Scan Random","2410","0.0074",""
"Graham Scan Random","2420","0.007",""
"Graham Scan Random","2430","0.009",""
"Graham Scan Random","2440","0.0081",""
"Graham Scan Random","2450","0.0064",""
"Graham Scan Random","2460","0.0088",""
"Graham Scan Random","2470","0.0068",""
"Graham Scan Random","2480","0.0085",""
"Graham Scan Random","2490","0.0109",""
"Graham Scan Random","2500","0.0076",""
"Graham Scan Random","2510","0.0068",""
"Graham Scan Random","2520","0.0084",""
"Graham Scan Random","2530","0.0088",""
"Graham Scan Random","2540","0.0071",""
"Graham Scan Random","2550","0.0462",""
"Graham Scan Random","2560","0.0896",""
"Graham Scan Random","2570","0.0806",""
"Graham Scan Random","2580","0.0669",""
"Graham Scan Random","2590","0.0491",""
"Graham Scan Random","2600","0.0273",""
"Graham Scan Random","2610","0.0208",""
"Graham Scan Random","2620","0.0326",""
"Graham Scan Random","2630","0.0436",""
"Graham Scan Random","2640","0.0319",""
"Graham Scan Random","2650","0.0266",""
"Graham Scan Random","2660","0.024",""
"Graham Scan Random","2670","0.0324",""
"Graham Scan Random","2680","0.0522",""
"Graham Scan Random","2690","0.0245",""
"Graham Scan Random","2700","0.0192",""
"Graham Scan Random","2710","0.0295",""
"Graham Scan Random","2720","0.0224",""
"Graham Scan Random","2730","0.0232",""
"Graham Scan Random","2740","0.022",""
"Graham Scan Random","2750","0.0228",""
"Graham Scan Random","2760","0.0248",""
"Graham Scan Random","2770","0.0226",""
"Graham Scan Random","2780","0.025",""
"Graham Scan Random","2790","0.0232",""
"Graham Scan Random","2800","0.0202",""
"Graham Scan Random","2810","0.0242",""
"Graham Scan Random","2820","0.0165",""
"Graham Scan Random","2830","0.0187",""
"Graham Scan Random","2840","0.0183",""
"Graham Scan Random","2850","0.0238",""
"Graham Scan Random","2860","0.0102",""
"Graham Scan Random","2870","0.0189",""
"Graham Scan Random","2880","0.0132",""
"Graham Scan Random","2890","0.0109",""
"Graham Scan Random","2900","0.0154",""
"Graham Scan Random","2910","0.0191",""
"Graham Scan Random","2920","0.009",""
"Graham Scan Random","2930","0.0127",""
"Graham Scan Random","2940","0.0263",""
"Graham Scan Random","2950","0.0191",""
"Graham Scan Random","2960","0.0209",""
"Graham Scan Random","2970","0.0286",""
"Graham Scan Random","2980","0.0294",""
"Graham Scan Random","2990","0.0287",""
"Graham Scan Random","3000","0.0276",""
"Graham Scan Random","3010","0.0172",""
"Graham Scan Random","3020","0.0307",""
"Graham Scan Random","3030","0.0195",""
"Graham Scan Random","3040","0.0185",""
"Graham Scan Random","3050","0.0145",""
"Graham Scan Random","3060","0.0348",""
"Graham Scan Random","3070","0.0215",""
"Graham Scan Random","3080","0.0149",""
"Graham Scan Random","3090","0.0131",""
"Graham Scan Random","3100","0.0095",""
"Graham Scan Random","3110","0.009",""
"Graham Scan Random","3120","0.0089",""
"Graham Scan Random","3130","0.0093",""
"Graham Scan Random","3140","0.0096",""
"Graham Scan Random","3150","0.0094",""
"Graham Scan Random","3160","0.0095",""
"Graham Scan Random","3170","0.0085",""
"Graham Scan Random","3180","0.0114",""
"Graham Scan Random","3190","0.0089",""
"Graham Scan Random","3200","0.0092",""
"Graham Scan Random","3210","0.0099",""
"Graham Scan Random","3220","0.0095",""
"Graham Scan Random","3230","0.0088",""
"Graham Scan Random","3240","0.0093",""
"Graham Scan Random","3250","0.0102",""
"Graham Scan Random","3260","0.0091",""
"Graham Scan Random","3270","0.0086",""
"Graham Scan Random","3280","0.0086",""
"Graham Scan Random","3290","0.009",""
"Graham Scan Random","3300","0.0093",""
"Graham Scan Random","3310","0.0088",""
"Graham Scan Random","3320","0.0087",""
"Graham Scan Random","3330","0.0092",""
"Graham Scan Random","3340","0.0098",""
"Graham Scan Random","3350","0.0089",""
"Graham Scan Random","3360","0.0088",""
"Graham Scan Random","3370","0.0093",""
"Graham Scan Random","3380","0.0091",""
"Graham Scan Random","3390","0.0094",""
"Graham Scan Random","3400","0.0095",""
"Graham Scan Random","3410","0.0094",""
"Graham Scan Random","3420","0.009",""
"Graham Scan Random","3430","0.0096",""
"Graham Scan Random","3440","0.0095",""
"Graham Scan Random","3450","0.0092",""
"Graham Scan Random","3460","0.0091",""
"Graham Scan Random","3470","0.0092",""
"Graham Scan Random","3480","0.0092",""
"Graham Scan Random","3490","0.0159",""
"Graham Scan Random","3500","0.0116",""
"Graham Scan Random","3510","0.0094",""
"Graham Scan Random","3520","0.0104",""
"Graham Scan Random","3530","0.0096",""
"Graham Scan Random","3540","0.0094",""
"Graham Scan Random","3550","0.0108",""
"Graham Scan Random","3560","0.0096",""
"Graham Scan Random","3570","0.0107",""
"Graham Scan Random","3580","0.0115",""
"Graham Scan Random","3590","0.0109",""
"Graham Scan Random","3600","0.0099",""
"Graham Scan Random","3610","0.0096",""
"Graham Scan Random","3620","0.01",""
"Graham Scan Random","3630","0.0097",""
"Graham Scan Random","3640","0.0098",""
"Graham Scan Random","3650","0.0102",""
"Graham Scan Random","3660","0.0105",""
"Graham Scan Random","3670","0.0099",""
"Graham Scan Random","3680","0.0096",""
"Graham Scan Random","3690","0.0097",""
"Graham Scan Random","3700","0.0106",""
"Graham Scan Random","3710","0.0163",""
"Graham Scan Random","3720","0.0104",""
"Graham Scan Random","3730","0.0173",""
"Graham Scan Random","3740","0.0109",""
"Graham Scan Random","3750","0.0106",""
"Graham Scan Random","3760","0.0115",""
"Graham Scan Random","3770","0.0115",""
"Graham Scan Random","3780","0.0122",""
"Graham Scan Random","3790","0.0129",""
"Graham Scan Random","3800","0.0242",""
"Graham Scan Random","3810","0.0197",""
"Graham Scan Random","3820","0.0142",""
"Graham Scan Random","3830","0.0125",""
"Graham Scan Random","3840","0.0122",""
"Graham Scan Random","3850","0.0157",""
"Graham Scan Random","3860","0.0115",""
"Graham Scan Random","3870","0.0112",""
"Graham Scan Random","3880","0.0146",""
"Graham Scan Random","3890","0.0119",""
"Graham Scan Random","3900","0.0118",""
"Graham Scan Random","3910","0.0129",""
"Graham Scan Random","3920","0.0116",""
"Graham Scan Random","3930","0.0116",""
"Graham Scan Random","3940","0.0135",""
"Graham Scan Random","3950","0.0123",""
"Graham Scan Random","3960","0.0122",""
"Graham Scan Random","3970","0.0124",""
"Graham Scan Random","3980","0.0114",""
"Graham Scan Random","3990","0.0109",""
"Graham Scan Random","4000","0.0118",""
"Graham Scan Random","4010","0.011",""
"Graham Scan Random","4020","0.011",""
"Graham Scan Random","4030","0.0109",""
"Graham Scan Random","4040","0.0109",""
"Graham Scan Random","4050","0.0138",""
"Graham Scan Random","4060","0.0109",""
"Graham Scan Random","4070","0.0108",""
"Graham Scan Random","4080","0.011",""
"Graham Scan Random","4090","0.0222",""
"Graham Scan Random","4100","0.0207",""
"Graham Scan Random","4110","0.0196",""
"Graham Scan Random","4120","0.0157",""
"Graham Scan Random","4130","0.0133",""
"Graham Scan Random","4140","0.0182",""
"Graham Scan Random","4150","0.0147",""
"Graham Scan Random","4160","0.0153",""
"Graham Scan Random","4170","0.0131",""
"Graham Scan Random","4180","0.0125",""
"Graham Scan Random","4190","0.0124",""
"Graham Scan Random","4200","0.0132",""
"Graham Scan Random","4210","0.0123",""
"Graham Scan Random","4220","0.0127",""
"Graham Scan Random","4230","0.013",""
"Graham Scan Random","4240","0.0127",""
"Graham Scan Random","4250","0.0128",""
"Graham Scan Random","4260","0.012",""
"Graham Scan Random","4270","0.0127",""
"Graham Scan Random","4280","0.0131",""
"Graham Scan Random","4290","0.0136",""
"Graham Scan Random","4300","0.0163",""
"Graham Scan Random","4310","0.0141",""
"Graham Scan Random","4320","0.0125",""
"Graham Scan Random","4330","0.0129",""
"Graham Scan Random","4340","0.013",""
"Graham Scan Random","4350","0.0119",""
"Graham Scan Random","4360","0.0172",""
"Graham Scan Random","4370","0.0273",""
"Graham Scan Random","4380","0.0141",""
"Graham Scan Random","4390","0.016",""
"Graham Scan Random","4400","0.0132",""
"Graham Scan Random","4410","0.0128",""
"Graham Scan Random","4420","0.0126",""
"Graham Scan Random","4430","0.0139",""
"Graham Scan Random","4440","0.0135",""
"Graham Scan Random","4450","0.0131",""
"Graham Scan Random","4460","0.0166",""
"Graham Scan Random","4470","0.0123",""
"Graham Scan Random","4480","0.0124",""
"Graham Scan Random","4490","0.0125",""
"Graham Scan Random","4500","0.0124",""
"Graham Scan Random","4510","0.0153",""
"Graham Scan Random","4520","0.013",""
"Graham Scan Random","4530","0.0127",""
"Graham Scan Random","4540","0.0153",""
"Graham Scan Random","4550","0.013",""
"Graham Scan Random","4560","0.016",""
"Graham Scan Random","4570","0.013",""
"Graham Scan Random","4580","0.0124",""
"Graham Scan Random","4590","0.0123",""
"Graham Scan Random","4600","0.0124",""
"Graham Scan Random","4610","0.0199",""
"Graham Scan Random","4620","0.0124",""
"Graham Scan Random","4630","0.0127",""
"Graham Scan Random","4640","0.0128",""
"Graham Scan Random","4650","0.0125",""
"Graham Scan Random","4660","0.0126",""
"Graham Scan Random","4670","0.0123",""
"Graham Scan Random","4680","0.0144",""
"Graham Scan Random","4690","0.0129",""
